model,horizon,release_stage,n,n_requested,rmse,mae,baseline_rmse,rel_rmse
factor_pca_qd,1,second,4,4,0.4292907872194546,0.373129184715275,2.369792760043261,0.1811511936645539
factor_pca_qd,1,third,4,4,0.419502045617361,0.348748691842098,2.386953104867843,0.1757479209632764
last_growth,1,first,4,4,0.736676606424087,0.5487579513638697,2.3612709528664175,0.3119830892468369
last_growth,1,second,4,4,0.7090050421920849,0.5271489564415532,2.369792760043261,0.2991844072386911
last_growth,1,third,4,4,0.7376448883052211,0.5473661999787904,2.386953104867843,0.3090319984925141
local_trend_ssm,1,first,4,4,0.5302741529936126,0.4724337598394911,2.3612709528664175,0.22457149712103
local_trend_ssm,1,second,4,4,0.4835030542078313,0.3958557063952334,2.369792760043261,0.2040275683005314
local_trend_ssm,1,third,4,4,0.5047907186096359,0.4146365613577371,2.386953104867843,0.2114791101593863
lstm_multivariate,1,first,4,4,0.7381352937737896,0.5964311733105313,2.3612709528664175,0.31260084442141
lstm_multivariate,1,second,4,4,0.7815690492917089,0.6128799621743852,2.369792760043261,0.3298048092937212
lstm_multivariate,1,third,4,4,0.7720290181473252,0.6229722747390263,2.386953104867843,0.3234370279721392
lstm_univariate,1,first,4,4,0.4630348268535434,0.3817685048736093,2.3612709528664175,0.1960955926262725
lstm_univariate,1,second,4,4,0.3960742786053152,0.3051904514293515,2.369792760043261,0.1671345635295488
lstm_univariate,1,third,4,4,0.4251946321617194,0.3239713063918552,2.386953104867843,0.1781327966999422
mean,1,first,4,4,46.03107865103912,46.028371958354896,2.3612709528664175,19.494195952040418
mean,1,second,4,4,46.05575809250465,46.05250116019126,2.369792760043261,19.4345087338624
mean,1,third,4,4,46.06766204212107,46.0644169498587,2.386953104867843,19.299776752284235
mean_growth,1,first,4,4,0.7382185669038341,0.5266028243279122,2.3612709528664175,0.3126361106537513
mean_growth,1,second,4,4,0.7049257139847113,0.5507320261642787,2.369792760043261,0.2974630211849591
mean_growth,1,third,4,4,0.7326203714963105,0.5626478158317185,2.386953104867843,0.3069270066522204
mixed_freq_dfm_md,1,first,4,4,0.6874524809415681,0.4343230081442963,2.3612709528664175,0.291136635593238
mixed_freq_dfm_md,1,second,4,4,0.6561986782855674,0.4670136304265904,2.369792760043261,0.2769012925305706
mixed_freq_dfm_md,1,third,4,4,0.6863916722988667,0.4913941232997674,2.386953104867843,0.2875597643284532
naive_last,1,first,4,4,2.3612709528664175,2.3070650812126243,2.3612709528664175,1.0
naive_last,1,second,4,4,2.369792760043261,2.3311942830489913,2.369792760043261,1.0
naive_last,1,third,4,4,2.386953104867843,2.343110072716431,2.386953104867843,1.0
random_forest,1,first,4,4,0.7332390299062091,0.6220102256811102,2.3612709528664175,0.3105272730417102
random_forest,1,second,4,4,0.7094213439573255,0.5855705310963462,2.369792760043261,0.2993600773530824
random_forest,1,third,4,4,0.7159609680063348,0.5974863207637859,2.386953104867843,0.2999476472940489
random_normal,1,first,4,4,2.0336822670469337,1.7980392469026754,2.3612709528664175,0.8612659485681581
random_normal,1,second,4,4,2.059220842810679,1.822168448739042,2.369792760043261,0.868945537150298
random_normal,1,third,4,4,2.076671495442618,1.834084238406482,2.386953104867843,0.870009340027481
random_permutation,1,first,4,4,3.287764985896094,2.074705122052948,2.3612709528664175,1.392370910210443
random_permutation,1,second,4,4,3.2673094421684064,1.9895656481627628,2.369792760043261,1.3787321394756733
random_permutation,1,third,4,4,3.2585659835076823,1.995881799919529,2.386953104867843,1.3651571021074156
random_uniform,1,first,4,4,7.596048621861694,6.900891952223756,2.3612709528664175,3.216932225689993
random_uniform,1,second,4,4,7.534959267049804,6.8234328913060835,2.369792760043261,3.179585740194536
random_uniform,1,third,4,4,7.553518057080418,6.845473753497592,2.386953104867843,3.1645020765913325
seasonal_naive,1,first,4,4,9.959507660921604,9.824886574993249,2.3612709528664175,4.217858881815939
seasonal_naive,1,second,4,4,9.967069023926564,9.849015776829615,2.369792760043261,4.205882131121294
seasonal_naive,1,third,4,4,9.98243069855377,9.860931566497054,2.386953104867843,4.182080778292652
theta,1,first,4,4,3.164090139600326,3.0092663715010284,2.3612709528664175,1.3399945210689783
theta,1,second,4,4,3.161680614013774,3.0333955733373954,2.369792760043261,1.3341591160722666
theta,1,third,4,4,3.1810247433736527,3.0453113630048345,2.386953104867843,1.3326716544562256
xgboost,1,first,4,4,2.414270981766528,1.9478355675374115,2.3612709528664175,1.0224455515517066
xgboost,1,second,4,4,2.3991933839952155,1.8858905043402756,2.369792760043261,1.0124064114160842
xgboost,1,third,4,4,2.4044731782562616,1.8978062940077152,2.386953104867843,1.0073399319629233
